Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,82,850.1775685960281
FAIL,Trace 1,118,667.2527353289365
FAIL,Trace 1,130,1965.9301751825105
FAIL,Trace 1,88,960.2244168478559
FAIL,Trace 1,118,961.4263121433121
FAIL,Trace 1,292,-20.04430584185434
FAIL,Trace 1,106,528.3874659837641
FAIL,Trace 1,94,609.8870845194949
FAIL,Trace 1,130,943.0631289398436
FAIL,Trace 1,94,2269.599258683126
FAIL,Trace 1,106,2168.0816876491963
FAIL,Trace 1,106,896.556893768297
FAIL,Trace 1,178,-604.206954024868
FAIL,Trace 1,118,921.7075671609658
FAIL,Trace 1,106,692.7320022987808
FAIL,Trace 1,286,553.7697162715663
FAIL,Trace 1,94,2215.2857047951547
FAIL,Trace 1,94,842.3176701001669
FAIL,Trace 1,82,809.1612407526218
FAIL,Trace 1,82,523.5964911101444
FAIL,Trace 1,94,2106.1931312417996
FAIL,Trace 1,118,2002.2583081496612
FAIL,Trace 1,130,2122.06395212596
FAIL,Trace 1,106,964.583656584959
FAIL,Trace 1,190,760.3910952344228
FAIL,Trace 1,118,2040.4986142827531
FAIL,Trace 1,88,966.0213931312098
FAIL,Trace 1,208,363.19410887454757
FAIL,Trace 1,94,879.7176199357377
FAIL,Trace 1,58,337.1997080530411
FAIL,Trace 1,142,655.691146095078
FAIL,Trace 1,202,-2.4289236844767643
FAIL,Trace 1,82,597.3439003055764
FAIL,Trace 1,184,1021.7071659345722
FAIL,Trace 1,118,1020.6527782140718
FAIL,Trace 1,82,771.9585583982566
FAIL,Trace 1,298,601.878588963918
FAIL,Trace 1,94,554.771191947536
FAIL,Trace 1,88,855.1124502265401
FAIL,Trace 1,82,544.5734185567951
FAIL,Trace 1,76,-288.4108441668171
FAIL,Trace 1,178,455.31640266914815
FAIL,Trace 1,94,2034.061512708172
FAIL,Trace 1,94,840.0186472040571
FAIL,Trace 1,292,156.2351020274724
FAIL,Trace 1,94,1996.9524217990815
FAIL,Trace 1,106,2221.9952335428243
FAIL,Trace 1,190,719.7202863619721
FAIL,Trace 1,298,116.43866681224085
FAIL,Trace 1,82,626.3596860523234
FAIL,Trace 1,94,763.0376753114839
FAIL,Trace 1,70,396.16659909506416
FAIL,Trace 1,94,696.7405570735577
FAIL,Trace 1,166,578.8069083413066
FAIL,Trace 1,214,270.509419303849
FAIL,Trace 1,130,2123.935476292647
FAIL,Trace 1,208,227.123064426837
FAIL,Trace 1,94,911.0518487689366
FAIL,Trace 1,94,862.9358337750268
FAIL,Trace 1,298,-73.71791551125455
FAIL,Trace 1,106,2054.101832723378
FAIL,Trace 1,94,763.0376753114839
