Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,106,2223.5677725021233
FAIL,Trace 1,148,889.595175751287
FAIL,Trace 1,82,261.2876604306987
FAIL,Trace 1,166,519.0957225388709
FAIL,Trace 1,94,1068.2128464488821
FAIL,Trace 1,94,2153.2593985432673
FAIL,Trace 1,100,962.1957972853895
FAIL,Trace 1,184,724.6149531990666
FAIL,Trace 1,302,-132.21966150662877
FAIL,Trace 1,106,2320.7051028313317
SUCCESS,Trace 1,292,218.86420406698096
FAIL,Trace 1,76,992.0714410401454
FAIL,Trace 1,154,875.4411580154886
FAIL,Trace 1,118,931.6919194165101
FAIL,Trace 1,130,901.1782177098285
FAIL,Trace 1,106,849.515123690214
FAIL,Trace 1,118,935.9663218400551
FAIL,Trace 1,94,316.66961425993435
FAIL,Trace 1,226,261.96963542829997
FAIL,Trace 1,106,730.619734054271
FAIL,Trace 1,94,1988.1354499510537
FAIL,Trace 1,94,538.3721607106386
FAIL,Trace 1,226,423.87218260142595
FAIL,Trace 1,82,554.5793364823159
FAIL,Trace 1,202,576.7141042296637
FAIL,Trace 1,280,400.39220220528057
FAIL,Trace 1,82,2035.6539737256826
FAIL,Trace 1,118,331.9072915590614
FAIL,Trace 1,94,429.4946482768195
FAIL,Trace 1,112,951.6608263213009
SUCCESS,Trace 1,298,222.9597667659508
FAIL,Trace 1,106,823.0728661931175
FAIL,Trace 1,94,2096.2037666948745
FAIL,Trace 1,94,715.67553199474
FAIL,Trace 1,94,894.14688172276
FAIL,Trace 1,94,596.2532627214964
FAIL,Trace 1,118,772.2801978866567
FAIL,Trace 1,94,2075.952458685864
FAIL,Trace 1,82,2091.0995866493445
FAIL,Trace 1,94,2110.3574993302445
FAIL,Trace 1,82,2085.0086775584355
FAIL,Trace 1,94,2024.478362658143
FAIL,Trace 1,94,2084.842970063119
FAIL,Trace 1,178,671.6326787376454
FAIL,Trace 1,94,933.3560859150975
FAIL,Trace 1,220,300.964798356148
FAIL,Trace 1,202,1144.9872698122304
FAIL,Trace 1,262,452.5937630945059
FAIL,Trace 1,238,353.8185571011084
FAIL,Trace 1,166,497.1841019242612
FAIL,Trace 1,94,2005.9077932330322
FAIL,Trace 1,94,872.8451591058496
FAIL,Trace 1,178,658.9119918167486
FAIL,Trace 1,196,259.34588548262946
FAIL,Trace 1,106,923.8164982864888
FAIL,Trace 1,94,728.4001903182002
FAIL,Trace 1,70,377.5058874256641
FAIL,Trace 1,154,795.6920461680986
FAIL,Trace 1,106,659.722866193117
FAIL,Trace 1,70,600.601417108686
FAIL,Trace 1,70,734.2387478567355
FAIL,Trace 1,94,678.7574509591055
FAIL,Trace 1,94,780.1951345567198
FAIL,Trace 1,274,420.792099021622
FAIL,Trace 1,106,2019.8016833528538
FAIL,Trace 1,142,2032.4653692868196
FAIL,Trace 1,148,734.8067837136565
FAIL,Trace 1,118,2148.9244371088816
FAIL,Trace 1,196,620.7477445257825
FAIL,Trace 1,166,770.5329045024719
FAIL,Trace 1,106,2187.8303983779883
FAIL,Trace 1,268,351.2905989131742
FAIL,Trace 1,184,507.3427022397068
FAIL,Trace 1,94,716.8908315469105
FAIL,Trace 1,298,486.68325181260775
FAIL,Trace 1,82,642.5763289635181
FAIL,Trace 1,118,2108.0176794264726
FAIL,Trace 1,94,1022.0434837270465
FAIL,Trace 1,88,1027.2638445349623
